$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE ' '
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
231,   0.5097,  -0.4458, 1.122e-11, 1.298e-11,-1.568e-15,  25.0000,7
232,   0.5056,  -0.4650, 1.109e-11, 1.404e-11,-1.588e-15,  25.0000,7
233,   0.5013,  -0.4405, 1.096e-11, 1.247e-11,-1.606e-15,  25.0000,7
234,   0.5204,  -0.4382, 1.156e-11, 1.256e-11,-1.564e-15,  25.0000,7
235,   0.5160,  -0.4362, 1.142e-11, 1.224e-11,-1.587e-15,  25.0000,7
236,   0.5289,  -0.4257, 1.184e-11, 1.178e-11,-1.623e-15,  25.0000,7
237,   0.4869,  -0.4442, 1.055e-11, 1.284e-11,-1.575e-15,  25.0000,7
238,   0.4983,  -0.4526, 1.087e-11, 1.337e-11,-1.567e-15,  25.0000,7
239,   0.5410,  -0.4543, 1.225e-11, 1.340e-11,-1.594e-15,  25.0000,7
240,   0.5154,  -0.4575, 1.140e-11, 1.366e-11,-1.567e-15,  25.0000,7
241,   0.5053,  -0.4618, 1.108e-11, 1.387e-11,-1.589e-15,  25.0000,7
242,   0.4971,  -0.4325, 1.084e-11, 1.205e-11,-1.589e-15,  25.0000,7
243,   0.4995,  -0.4193, 1.091e-11, 1.152e-11,-1.570e-15,  25.0000,7
244,   0.5088,  -0.4746, 1.118e-11, 1.457e-11,-1.588e-15,  25.0000,7
245,   0.5195,  -0.4446, 1.153e-11, 1.294e-11,-1.565e-15,  25.0000,7
246,   0.5257,  -0.4566, 1.173e-11, 1.329e-11,-1.572e-15,  25.0000,7
247,   0.5140,  -0.4771, 1.135e-11, 1.472e-11,-1.586e-15,  25.0000,7
248,   0.4613,  -0.4450, 9.869e-12, 1.282e-11,-1.597e-15,  25.0000,7
249,   0.4865,  -0.4654, 1.053e-11, 1.402e-11,-1.594e-15,  25.0000,7
250,   0.4972,  -0.4834, 1.083e-11, 1.502e-11,-1.590e-15,  25.0000,7
251,   0.5301,  -0.4258, 1.188e-11, 1.176e-11,-1.585e-15,  25.0000,7
252,   0.5013,  -0.4432, 1.096e-11, 1.300e-11,-1.576e-15,  25.0000,7
253,   0.5183,  -0.4497, 1.149e-11, 1.322e-11,-1.566e-15,  25.0000,7
254,   0.4942,  -0.4522, 1.075e-11, 1.331e-11,-1.571e-15,  25.0000,7
255,   0.4990,  -0.4834, 1.088e-11, 1.502e-11,-1.592e-15,  25.0000,7
256,   0.5078,  -0.4552, 1.116e-11, 1.351e-11,-1.569e-15,  25.0000,7
257,   0.5267,  -0.4547, 1.176e-11, 1.352e-11,-1.565e-15,  25.0000,7
258,   0.4792,  -0.4407, 1.033e-11, 1.262e-11,-1.580e-15,  25.0000,7
259,   0.5017,  -0.4578, 1.097e-11, 1.366e-11,-1.569e-15,  25.0000,7
260,   0.5177,  -0.4310, 1.147e-11, 1.199e-11,-1.587e-15,  25.0000,7
261,   0.4976,  -0.4389, 1.085e-11, 1.258e-11,-1.566e-15,  25.0000,7
262,   0.4883,  -0.4231, 1.059e-11, 1.158e-11,-1.597e-15,  25.0000,7
263,   0.5247,  -0.4911, 1.169e-11, 1.550e-11,-1.587e-15,  25.0000,7
264,   0.4929,  -0.4474, 1.071e-11, 1.304e-11,-1.572e-15,  25.0000,7
265,   0.4629,  -0.4517, 9.904e-12, 1.323e-11,-1.595e-15,  25.0000,7
266,   0.5108,  -0.4365, 1.126e-11, 1.244e-11,-1.565e-15,  25.0000,7
267,   0.5011,  -0.4625, 1.095e-11, 1.391e-11,-1.588e-15,  25.0000,7
268,   0.4985,  -0.4621, 1.088e-11, 1.388e-11,-1.586e-15,  25.0000,7
269,   0.5040,  -0.4624, 1.104e-11, 1.390e-11,-1.589e-15,  25.0000,7
270,   0.5113,  -0.4728, 1.126e-11, 1.448e-11,-1.587e-15,  25.0000,7
271,   0.5303,  -0.4581, 1.188e-11, 1.372e-11,-1.564e-15,  25.0000,7
272,   0.5051,  -0.4465, 1.108e-11, 1.303e-11,-1.567e-15,  25.0000,7
273,   0.5280,  -0.4664, 1.180e-11, 1.418e-11,-1.583e-15,  25.0000,7
274,   0.4896,  -0.4503, 1.062e-11, 1.320e-11,-1.574e-15,  25.0000,7
275,   0.5217,  -0.4517, 1.160e-11, 1.335e-11,-1.565e-15,  25.0000,7
276,   0.5049,  -0.4444, 1.107e-11, 1.291e-11,-1.567e-15,  25.0000,7
277,   0.5414,  -0.4533, 1.227e-11, 1.338e-11,-1.596e-15,  25.0000,7
278,   0.5464,  -0.4348, 1.245e-11, 1.224e-11,-1.613e-15,  25.0000,7
279,   0.5046,  -0.4699, 1.106e-11, 1.431e-11,-1.589e-15,  25.0000,7
280,   0.5155,  -0.4269, 1.140e-11, 1.179e-11,-1.588e-15,  25.0000,7
281,   0.5301,  -0.4814, 1.187e-11, 1.499e-11,-1.585e-15,  25.0000,7
282,   0.5331,  -0.4613, 1.198e-11, 1.390e-11,-1.565e-15,  25.0000,7
283,   0.4850,  -0.4252, 1.049e-11, 1.167e-11,-1.599e-15,  25.0000,7
284,   0.5186,  -0.4782, 1.149e-11, 1.479e-11,-1.586e-15,  25.0000,7
285,   0.5253,  -0.4624, 1.171e-11, 1.351e-11,-1.574e-15,  25.0000,7
286,   0.5099,  -0.4483, 1.122e-11, 1.313e-11,-1.568e-15,  25.0000,7
287,   0.5017,  -0.4406, 1.098e-11, 1.251e-11,-1.606e-15,  25.0000,7
288,   0.4962,  -0.4506, 1.081e-11, 1.323e-11,-1.570e-15,  25.0000,7
289,   0.5059,  -0.4606, 1.110e-11, 1.380e-11,-1.588e-15,  25.0000,7
290,   0.5330,  -0.4394, 1.198e-11, 1.265e-11,-1.562e-15,  25.0000,7
291,   0.4846,  -0.4712, 1.047e-11, 1.433e-11,-1.595e-15,  25.0000,7
292,   0.5225,  -0.4406, 1.163e-11, 1.271e-11,-1.564e-15,  25.0000,7
293,   0.4972,  -0.4602, 1.084e-11, 1.376e-11,-1.588e-15,  25.0000,7
294,   0.5150,  -0.4271, 1.139e-11, 1.180e-11,-1.588e-15,  25.0000,7
295,   0.5329,  -0.4524, 1.197e-11, 1.340e-11,-1.564e-15,  25.0000,7
296,   0.5202,  -0.4598, 1.155e-11, 1.379e-11,-1.566e-15,  25.0000,7
297,   0.5239,  -0.4358, 1.167e-11, 1.223e-11,-1.585e-15,  25.0000,7
298,   0.5359,  -0.4197, 1.208e-11, 1.150e-11,-1.584e-15,  25.0000,7
299,   0.5017,  -0.4572, 1.097e-11, 1.363e-11,-1.569e-15,  25.0000,7
300,   0.4902,  -0.4460, 1.064e-11, 1.295e-11,-1.573e-15,  25.0000,7
301,   0.4985,  -0.4327, 1.088e-11, 1.200e-11,-1.570e-15,  25.0000,7
302,   0.5124,  -0.4273, 1.130e-11, 1.181e-11,-1.587e-15,  25.0000,7
303,   0.4930,  -0.4491, 1.072e-11, 1.313e-11,-1.572e-15,  25.0000,7
304,   0.4751,  -0.4765, 1.021e-11, 1.459e-11,-1.603e-15,  25.0000,7
305,   0.5226,  -0.4689, 1.162e-11, 1.367e-11,-1.591e-15,  25.0000,7
306,   0.5205,  -0.4717, 1.156e-11, 1.445e-11,-1.585e-15,  25.0000,7
307,   0.5247,  -0.4727, 1.169e-11, 1.451e-11,-1.584e-15,  25.0000,7
308,   0.5213,  -0.4739, 1.158e-11, 1.387e-11,-1.591e-15,  25.0000,7
309,   0.5140,  -0.4766, 1.135e-11, 1.470e-11,-1.586e-15,  25.0000,7
310,   0.5004,  -0.4532, 1.094e-11, 1.301e-11,-1.603e-15,  25.0000,7
311,   0.5088,  -0.4675, 1.119e-11, 1.419e-11,-1.587e-15,  25.0000,7
312,   0.5095,  -0.4523, 1.121e-11, 1.335e-11,-1.568e-15,  25.0000,7
313,   0.5133,  -0.4552, 1.133e-11, 1.353e-11,-1.567e-15,  25.0000,7
314,   0.4885,  -0.4751, 1.058e-11, 1.455e-11,-1.593e-15,  25.0000,7
