$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
678,   0.5143,  -0.4446, 1.219e-11, 1.923e-11,-2.662e-15, 100.0000,1
679,   0.5197,  -0.4477, 1.238e-11, 1.867e-11,-2.504e-15, 100.0000,1
680,   0.5024,  -0.4489, 1.177e-11, 1.950e-11,-2.874e-15, 100.0000,1
681,   0.4845,  -0.4413, 1.115e-11, 1.830e-11,-3.432e-15, 100.0000,1
682,   0.5210,  -0.4564, 1.242e-11, 1.985e-11,-2.434e-15, 100.0000,1
683,   0.5083,  -0.4442, 1.198e-11, 1.879e-11,-2.754e-15, 100.0000,1
684,   0.4972,  -0.4561, 1.159e-11, 1.987e-11,-2.941e-15, 100.0000,1
685,   0.5189,  -0.4621, 1.235e-11, 2.019e-11,-2.426e-15, 100.0000,1
686,   0.4917,  -0.4222, 1.141e-11, 1.811e-11,-3.490e-15, 100.0000,1
687,   0.5077,  -0.4587, 1.195e-11, 1.961e-11,-2.636e-15, 100.0000,1
688,   0.5129,  -0.4242, 1.215e-11, 1.708e-11,-2.916e-15, 100.0000,1
689,   0.5265,  -0.4665, 1.261e-11, 2.043e-11,-2.271e-15, 100.0000,1
690,   0.4657,  -0.4514, 1.048e-11, 1.906e-11,-4.058e-15, 100.0000,1
691,   0.5269,  -0.4503, 1.263e-11, 1.953e-11,-2.392e-15, 100.0000,1
692,   0.4930,  -0.4487, 1.145e-11, 1.947e-11,-3.119e-15, 100.0000,1
693,   0.5203,  -0.4868, 1.239e-11, 2.159e-11,-2.260e-15, 100.0000,1
694,   0.5292,  -0.4280, 1.272e-11, 1.841e-11,-2.615e-15, 100.0000,1
695,   0.5264,  -0.4461, 1.262e-11, 1.929e-11,-2.440e-15, 100.0000,1
696,   0.5005,  -0.4284, 1.171e-11, 1.843e-11,-3.159e-15, 100.0000,1
697,   0.5020,  -0.4467, 1.176e-11, 1.938e-11,-2.904e-15, 100.0000,1
698,   0.4935,  -0.4469, 1.146e-11, 1.937e-11,-3.125e-15, 100.0000,1
699,   0.5007,  -0.4575, 1.171e-11, 1.996e-11,-2.840e-15, 100.0000,1
700,   0.5281,  -0.4640, 1.267e-11, 2.031e-11,-2.263e-15, 100.0000,1
701,   0.5269,  -0.4409, 1.264e-11, 1.902e-11,-2.487e-15, 100.0000,1
702,   0.5032,  -0.4798, 1.179e-11, 2.121e-11,-2.636e-15, 100.0000,1
703,   0.4974,  -0.4449, 1.160e-11, 1.928e-11,-3.039e-15, 100.0000,1
704,   0.5017,  -0.4841, 1.173e-11, 2.146e-11,-2.651e-15, 100.0000,1
705,   0.5030,  -0.4655, 1.179e-11, 2.042e-11,-2.726e-15, 100.0000,1
706,   0.5144,  -0.4716, 1.219e-11, 2.075e-11,-2.444e-15, 100.0000,1
707,   0.5170,  -0.4304, 1.229e-11, 1.754e-11,-2.750e-15, 100.0000,1
708,   0.5009,  -0.4625, 1.171e-11, 2.024e-11,-2.798e-15, 100.0000,1
709,   0.5192,  -0.4494, 1.236e-11, 1.876e-11,-2.497e-15, 100.0000,1
