$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE ' '
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
286,   0.5099,  -0.4483, 9.595e-12, 8.493e-12,-1.504e-15, -25.0000,7
287,   0.5017,  -0.4406, 9.417e-12, 8.317e-12,-1.501e-15, -25.0000,7
288,   0.4962,  -0.4506, 9.299e-12, 8.528e-12,-1.505e-15, -25.0000,7
289,   0.5059,  -0.4606, 9.504e-12, 8.755e-12,-1.509e-15, -25.0000,7
290,   0.5330,  -0.4394, 1.015e-11, 8.316e-12,-1.503e-15, -25.0000,7
291,   0.4846,  -0.4712, 9.054e-12, 8.960e-12,-1.515e-15, -25.0000,7
292,   0.5225,  -0.4406, 9.885e-12, 8.336e-12,-1.503e-15, -25.0000,7
293,   0.4972,  -0.4602, 9.317e-12, 8.736e-12,-1.509e-15, -25.0000,7
294,   0.5150,  -0.4271, 9.714e-12, 8.034e-12,-1.494e-15, -25.0000,7
295,   0.5329,  -0.4524, 1.015e-11, 8.603e-12,-1.509e-15, -25.0000,7
296,   0.5202,  -0.4598, 9.828e-12, 8.871e-12,-1.509e-15, -25.0000,7
297,   0.5239,  -0.4358, 9.918e-12, 8.231e-12,-1.501e-15, -25.0000,7
298,   0.5359,  -0.4197, 1.022e-11, 7.877e-12,-1.491e-15, -25.0000,7
299,   0.5017,  -0.4572, 9.413e-12, 8.676e-12,-1.508e-15, -25.0000,7
300,   0.4902,  -0.4460, 9.173e-12, 8.423e-12,-1.504e-15, -25.0000,7
301,   0.4985,  -0.4327, 9.351e-12, 8.144e-12,-1.498e-15, -25.0000,7
302,   0.5124,  -0.4273, 9.654e-12, 8.037e-12,-1.495e-15, -25.0000,7
303,   0.4930,  -0.4491, 9.231e-12, 8.492e-12,-1.505e-15, -25.0000,7
304,   0.4751,  -0.4765, 8.864e-12, 9.063e-12,-1.513e-15, -25.0000,7
305,   0.5226,  -0.4689, 9.883e-12, 8.959e-12,-1.516e-15, -25.0000,7
306,   0.5205,  -0.4717, 9.833e-12, 9.295e-12,-1.501e-15, -25.0000,7
307,   0.5247,  -0.4727, 9.935e-12, 9.046e-12,-1.518e-15, -25.0000,7
