$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
691,   0.5269,  -0.4503, 7.986e-12, 1.097e-11,-1.568e-15,  25.0000,10
692,   0.4930,  -0.4487, 7.097e-12, 1.090e-11,-1.910e-15,  25.0000,10
693,   0.5203,  -0.4868, 7.804e-12, 1.302e-11,-1.538e-15,  25.0000,10
694,   0.5292,  -0.4280, 8.051e-12, 1.008e-11,-1.646e-15,  25.0000,10
695,   0.5264,  -0.4461, 7.973e-12, 1.080e-11,-1.584e-15,  25.0000,10
696,   0.5005,  -0.4284, 7.286e-12, 1.033e-11,-1.924e-15,  25.0000,10
697,   0.5020,  -0.4467, 7.324e-12, 1.082e-11,-1.799e-15,  25.0000,10
698,   0.4935,  -0.4469, 7.108e-12, 1.083e-11,-1.910e-15,  25.0000,10
699,   0.5007,  -0.4575, 7.290e-12, 1.138e-11,-1.809e-15,  25.0000,10
700,   0.5281,  -0.4640, 8.020e-12, 1.164e-11,-1.520e-15,  25.0000,10
701,   0.5269,  -0.4409, 7.987e-12, 1.060e-11,-1.599e-15,  25.0000,10
702,   0.5032,  -0.4798, 7.354e-12, 1.257e-11,-1.706e-15,  25.0000,10
703,   0.4974,  -0.4449, 7.206e-12, 1.093e-11,-1.870e-15,  25.0000,10
704,   0.5017,  -0.4841, 7.315e-12, 1.283e-11,-1.718e-15,  25.0000,10
705,   0.5030,  -0.4655, 7.349e-12, 1.172e-11,-1.733e-15,  25.0000,10
706,   0.5144,  -0.4716, 7.646e-12, 1.208e-11,-1.607e-15,  25.0000,10
707,   0.5170,  -0.4304, 7.715e-12, 1.017e-11,-1.721e-15,  25.0000,10
708,   0.5009,  -0.4625, 7.294e-12, 1.182e-11,-1.776e-15,  25.0000,10
709,   0.5192,  -0.4494, 7.775e-12, 1.093e-11,-1.625e-15,  25.0000,10
710,   0.5010,  -0.4625, 7.297e-12, 1.179e-11,-1.775e-15,  25.0000,10
711,   0.4788,  -0.4288, 6.795e-12, 1.012e-11,-2.237e-15,  25.0000,10
712,   0.5077,  -0.4452, 7.470e-12, 1.077e-11,-1.742e-15,  25.0000,10
713,   0.4918,  -0.4519, 7.065e-12, 1.103e-11,-1.919e-15,  25.0000,10
714,   0.4931,  -0.4413, 7.100e-12, 1.062e-11,-1.934e-15,  25.0000,10
715,   0.5138,  -0.4499, 7.629e-12, 1.095e-11,-1.669e-15,  25.0000,10
716,   0.4974,  -0.4493, 7.206e-12, 1.112e-11,-1.856e-15,  25.0000,10
717,   0.5093,  -0.4352, 7.511e-12, 1.038e-11,-1.765e-15,  25.0000,10
718,   0.4950,  -0.4719, 7.145e-12, 1.194e-11,-1.829e-15,  25.0000,10
719,   0.5138,  -0.4293, 7.631e-12, 1.013e-11,-1.754e-15,  25.0000,10
720,   0.5134,  -0.4399, 7.618e-12, 1.056e-11,-1.707e-15,  25.0000,10
721,   0.4869,  -0.4409, 6.959e-12, 1.069e-11,-2.041e-15,  25.0000,10
722,   0.5252,  -0.4564, 7.938e-12, 1.137e-11,-1.592e-15,  25.0000,10
723,   0.4924,  -0.4452, 7.081e-12, 1.076e-11,-1.931e-15,  25.0000,10
724,   0.5352,  -0.4635, 8.221e-12, 1.161e-11,-1.478e-15,  25.0000,10
725,   0.5040,  -0.4699, 7.373e-12, 1.198e-11,-1.713e-15,  25.0000,10
726,   0.5187,  -0.4412, 7.762e-12, 1.061e-11,-1.656e-15,  25.0000,10
727,   0.4992,  -0.4444, 7.252e-12, 1.073e-11,-1.843e-15,  25.0000,10
728,   0.4932,  -0.4523, 7.100e-12, 1.104e-11,-1.898e-15,  25.0000,10
729,   0.5278,  -0.4515, 8.012e-12, 1.102e-11,-1.558e-15,  25.0000,10
730,   0.4902,  -0.4437, 7.027e-12, 1.105e-11,-2.013e-15,  25.0000,10
731,   0.5532,  -0.4540, 8.762e-12, 1.112e-11,-1.430e-15,  25.0000,10
732,   0.5291,  -0.4233, 8.049e-12, 9.910e-12,-1.672e-15,  25.0000,10
733,   0.5215,  -0.4737, 7.836e-12, 1.221e-11,-1.547e-15,  25.0000,10
734,   0.4910,  -0.4568, 7.047e-12, 1.123e-11,-1.911e-15,  25.0000,10
735,   0.5057,  -0.4407, 7.419e-12, 1.059e-11,-1.779e-15,  25.0000,10
736,   0.5390,  -0.4308, 8.331e-12, 1.029e-11,-1.578e-15,  25.0000,10
737,   0.5361,  -0.4347, 8.246e-12, 1.036e-11,-1.568e-15,  25.0000,10
738,   0.5001,  -0.4638, 7.275e-12, 1.210e-11,-1.815e-15,  25.0000,10
739,   0.4973,  -0.4489, 7.205e-12, 1.117e-11,-1.856e-15,  25.0000,10
740,   0.5256,  -0.4279, 7.949e-12, 1.036e-11,-1.726e-15,  25.0000,10
741,   0.4848,  -0.4672, 6.917e-12, 1.180e-11,-1.987e-15,  25.0000,10
742,   0.5061,  -0.4325, 7.430e-12, 1.028e-11,-1.809e-15,  25.0000,10
743,   0.5198,  -0.4837, 7.790e-12, 1.282e-11,-1.545e-15,  25.0000,10
744,   0.5071,  -0.4563, 7.455e-12, 1.121e-11,-1.719e-15,  25.0000,10
745,   0.5245,  -0.4433, 7.919e-12, 1.095e-11,-1.611e-15,  25.0000,10
746,   0.5152,  -0.4215, 7.668e-12, 9.849e-12,-1.786e-15,  25.0000,10
747,   0.5040,  -0.4672, 7.373e-12, 1.182e-11,-1.718e-15,  25.0000,10
748,   0.5184,  -0.4627, 7.752e-12, 1.156e-11,-1.592e-15,  25.0000,10
749,   0.5105,  -0.4638, 7.542e-12, 1.162e-11,-1.658e-15,  25.0000,10
750,   0.4971,  -0.4448, 7.200e-12, 1.088e-11,-1.890e-15,  25.0000,10
751,   0.5187,  -0.4435, 7.761e-12, 1.070e-11,-1.648e-15,  25.0000,10
752,   0.5245,  -0.4629, 7.920e-12, 1.177e-11,-1.557e-15,  25.0000,10
753,   0.4844,  -0.4700, 6.909e-12, 1.197e-11,-1.988e-15,  25.0000,10
754,   0.5395,  -0.4605, 8.347e-12, 1.143e-11,-1.462e-15,  25.0000,10
755,   0.5297,  -0.4758, 8.063e-12, 1.235e-11,-1.488e-15,  25.0000,10
756,   0.5044,  -0.4177, 7.386e-12, 9.720e-12,-1.917e-15,  25.0000,10
757,   0.5090,  -0.4372, 7.505e-12, 1.046e-11,-1.759e-15,  25.0000,10
758,   0.5159,  -0.4403, 7.687e-12, 1.058e-11,-1.683e-15,  25.0000,10
759,   0.5083,  -0.4380, 7.485e-12, 1.049e-11,-1.763e-15,  25.0000,10
760,   0.5118,  -0.4730, 7.576e-12, 1.217e-11,-1.629e-15,  25.0000,10
761,   0.5287,  -0.4364, 8.036e-12, 1.042e-11,-1.605e-15,  25.0000,10
762,   0.5094,  -0.4514, 7.514e-12, 1.101e-11,-1.706e-15,  25.0000,10
763,   0.5420,  -0.4515, 8.420e-12, 1.102e-11,-1.479e-15,  25.0000,10
764,   0.5058,  -0.4365, 7.423e-12, 1.043e-11,-1.794e-15,  25.0000,10
765,   0.5428,  -0.4488, 8.444e-12, 1.091e-11,-1.483e-15,  25.0000,10
766,   0.4723,  -0.4631, 6.667e-12, 1.155e-11,-2.241e-15,  25.0000,10
767,   0.4832,  -0.4488, 6.883e-12, 1.090e-11,-2.068e-15,  25.0000,10
768,   0.5190,  -0.4694, 7.769e-12, 1.196e-11,-1.573e-15,  25.0000,10
769,   0.5250,  -0.4294, 7.934e-12, 1.039e-11,-1.699e-15,  25.0000,10
770,   0.5066,  -0.4728, 7.440e-12, 1.215e-11,-1.680e-15,  25.0000,10
771,   0.5219,  -0.4641, 7.849e-12, 1.164e-11,-1.561e-15,  25.0000,10
772,   0.4739,  -0.4601, 6.698e-12, 1.138e-11,-2.214e-15,  25.0000,10
773,   0.5038,  -0.4371, 7.369e-12, 1.045e-11,-1.815e-15,  25.0000,10
774,   0.5208,  -0.4479, 7.819e-12, 1.087e-11,-1.617e-15,  25.0000,10
775,   0.5153,  -0.4399, 7.670e-12, 1.056e-11,-1.690e-15,  25.0000,10
776,   0.5263,  -0.4357, 7.969e-12, 1.040e-11,-1.624e-15,  25.0000,10
777,   0.5109,  -0.4510, 7.554e-12, 1.100e-11,-1.692e-15,  25.0000,10
778,   0.5286,  -0.4667, 8.034e-12, 1.179e-11,-1.511e-15,  25.0000,10
779,   0.5213,  -0.4715, 7.831e-12, 1.208e-11,-1.552e-15,  25.0000,10
780,   0.5414,  -0.4714, 8.403e-12, 1.208e-11,-1.431e-15,  25.0000,10
781,   0.5343,  -0.4626, 8.196e-12, 1.156e-11,-1.484e-15,  25.0000,10
782,   0.5102,  -0.4471, 7.537e-12, 1.084e-11,-1.710e-15,  25.0000,10
783,   0.5113,  -0.4391, 7.564e-12, 1.053e-11,-1.729e-15,  25.0000,10
