$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
321,   0.5019,  -0.4538, 8.751e-12, 8.639e-12,-2.631e-15,  50.0000,5
322,   0.5024,  -0.4433, 8.762e-12, 8.299e-12,-2.735e-15,  50.0000,5
323,   0.4760,  -0.4497, 8.204e-12, 8.517e-12,-3.315e-15,  50.0000,5
324,   0.4951,  -0.4382, 8.603e-12, 8.141e-12,-2.944e-15,  50.0000,5
325,   0.5112,  -0.4297, 8.964e-12, 7.865e-12,-2.773e-15,  50.0000,5
326,   0.5105,  -0.4716, 8.941e-12, 9.220e-12,-2.347e-15,  50.0000,5
327,   0.5156,  -0.4503, 9.064e-12, 8.496e-12,-2.436e-15,  50.0000,5
328,   0.4928,  -0.4192, 8.557e-12, 7.486e-12,-3.327e-15,  50.0000,5
329,   0.4924,  -0.4664, 8.542e-12, 8.979e-12,-2.732e-15,  50.0000,5
330,   0.5120,  -0.4267, 8.981e-12, 7.768e-12,-2.811e-15,  50.0000,5
331,   0.5314,  -0.4576, 9.445e-12, 8.708e-12,-2.180e-15,  50.0000,5
332,   0.5526,  -0.4712, 1.022e-11, 9.457e-12,-1.969e-15,  50.0000,5
333,   0.5260,  -0.4610, 9.312e-12, 8.815e-12,-2.209e-15,  50.0000,5
334,   0.5007,  -0.4799, 8.720e-12, 9.419e-12,-2.466e-15,  50.0000,5
335,   0.4920,  -0.4412, 8.536e-12, 8.593e-12,-3.044e-15,  50.0000,5
336,   0.4946,  -0.4645, 8.588e-12, 8.945e-12,-2.690e-15,  50.0000,5
337,   0.4987,  -0.4686, 8.677e-12, 9.068e-12,-2.571e-15,  50.0000,5
338,   0.5205,  -0.4638, 9.178e-12, 8.882e-12,-2.265e-15,  50.0000,5
339,   0.5040,  -0.4476, 8.798e-12, 8.436e-12,-2.657e-15,  50.0000,5
340,   0.5119,  -0.4472, 8.977e-12, 8.409e-12,-2.529e-15,  50.0000,5
341,   0.5202,  -0.4502, 9.172e-12, 8.480e-12,-2.388e-15,  50.0000,5
342,   0.4975,  -0.4722, 8.650e-12, 9.181e-12,-2.573e-15,  50.0000,5
343,   0.5327,  -0.4556, 9.478e-12, 8.643e-12,-2.185e-15,  50.0000,5
344,   0.4995,  -0.4513, 8.698e-12, 8.538e-12,-2.697e-15,  50.0000,5
345,   0.5364,  -0.4444, 9.575e-12, 8.290e-12,-2.262e-15,  50.0000,5
346,   0.4985,  -0.4320, 8.678e-12, 7.952e-12,-2.957e-15,  50.0000,5
347,   0.4950,  -0.4690, 8.596e-12, 9.082e-12,-2.651e-15,  50.0000,5
348,   0.4809,  -0.4284, 8.307e-12, 7.872e-12,-3.446e-15,  50.0000,5
349,   0.4956,  -0.4517, 8.611e-12, 8.556e-12,-2.779e-15,  50.0000,5
350,   0.5097,  -0.4495, 8.927e-12, 8.486e-12,-2.538e-15,  50.0000,5
351,   0.4873,  -0.4550, 8.434e-12, 8.957e-12,-3.005e-15,  50.0000,5
352,   0.4999,  -0.4559, 8.704e-12, 8.679e-12,-2.646e-15,  50.0000,5
353,   0.4874,  -0.4306, 8.440e-12, 8.313e-12,-3.312e-15,  50.0000,5
354,   0.5451,  -0.4786, 9.899e-12, 9.357e-12,-1.918e-15,  50.0000,5
355,   0.5150,  -0.4641, 9.046e-12, 8.916e-12,-2.326e-15,  50.0000,5
356,   0.4958,  -0.4335, 8.619e-12, 8.002e-12,-2.995e-15,  50.0000,5
357,   0.5274,  -0.4395, 9.348e-12, 8.149e-12,-2.413e-15,  50.0000,5
358,   0.5047,  -0.4564, 8.811e-12, 8.711e-12,-2.559e-15,  50.0000,5
359,   0.5147,  -0.4175, 9.047e-12, 7.418e-12,-2.957e-15,  50.0000,5
360,   0.5152,  -0.4424, 9.055e-12, 8.244e-12,-2.530e-15,  50.0000,5
361,   0.4961,  -0.4721, 8.620e-12, 9.228e-12,-2.612e-15,  50.0000,5
362,   0.5329,  -0.4613, 9.484e-12, 8.819e-12,-2.134e-15,  50.0000,5
363,   0.5135,  -0.4377, 9.015e-12, 8.087e-12,-2.620e-15,  50.0000,5
364,   0.4968,  -0.4472, 8.639e-12, 8.290e-12,-2.814e-15,  50.0000,5
365,   0.5147,  -0.4638, 9.041e-12, 8.910e-12,-2.330e-15,  50.0000,5
366,   0.4887,  -0.4388, 8.467e-12, 8.528e-12,-3.155e-15,  50.0000,5
367,   0.5054,  -0.4601, 8.828e-12, 8.844e-12,-2.513e-15,  50.0000,5
368,   0.5346,  -0.4506, 9.526e-12, 8.490e-12,-2.214e-15,  50.0000,5
369,   0.5171,  -0.4642, 9.096e-12, 8.917e-12,-2.302e-15,  50.0000,5
370,   0.5439,  -0.4596, 9.838e-12, 8.762e-12,-2.052e-15,  50.0000,5
371,   0.5170,  -0.4552, 9.095e-12, 8.973e-12,-2.435e-15,  50.0000,5
372,   0.5178,  -0.4509, 9.115e-12, 8.472e-12,-2.418e-15,  50.0000,5
373,   0.4928,  -0.4382, 8.553e-12, 8.069e-12,-3.012e-15,  50.0000,5
374,   0.5090,  -0.4430, 8.911e-12, 8.290e-12,-2.623e-15,  50.0000,5
375,   0.5035,  -0.4560, 8.785e-12, 8.702e-12,-2.583e-15,  50.0000,5
